artist,genre,video_id,video_title,channel_title,text,likes
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,you’re lucky if you’re hearing this for the first time.,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,i've been listening to this song on loop for an hour now 😭,13
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Now go for JPEGMAFIA 1539 N CALVERT But You're in Sao Paulo and its 1962,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,made the beat cause he IS that good,3
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,This is Peggy's pop song lol,5
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Oloff is the biggest sensation since Hitler. Except this time it's in a good way.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,My mom is such a huge Oloff fan that she got the lyrics to 'Bad Stuff' tattooed across her breasts.,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,There are times in life where you just want everything to end. There are other times when you just want to listen to Doing It Stealthy at max volume and call your boss the R-word,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"I listen to Oloff's Bad Stuff on the train, and if the train doesn't go fast enough I slap the driver on the back of the head",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Oloff's music helps me to process my feelings about 9/11.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,ǝɟᴉl ʎɯ pǝƃuɐɥɔ ɟɟolO ¯_(ツ)_/¯ Oloff changed my life,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I can't think of a single man I would rather have kids with than Oloff. That man has a brain the size of a bowling ball.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"I listen to Bad Stuff by Oloff whenever I need therapy. Yeah, I could pay $300 an hour for some college clown to tell me what to feel, or I could just smash great big fucking coconuts on my head and listen to my favourite song over and over again.",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"Rumour has it that one time Oloff was sat next to Jar Jar Binks on a flight. Jar Jar kept kicking the chair in front of him and generally being obnoxious, nobody knew what to do. Eventually one of the flight attendants came over and asked Oloff if he would perform one of his songs to calm Jar Jar down, and when Oloff began rapping the first verse to Bad Stuff, Jar Jar immediately relaxed. To this day the two are still close friends.",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,ʇᴉ ʇnoqɐ ƃuos ɐ ǝʞɐɯ puɐ rape a turtle oʇ ɟɟolO ʇuɐʍ I,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,One of the greatest beats with glitch elements,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,love from south korea🔥🔥🔥,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,LET HIM COOK,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Muito a frente do tempo,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"""Ay""",1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,This song is so indie its 🔥,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Some guy said on the jpegmafia sub reddit that this song sucks and boy I wanna smash his teeth in💀,4
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I don’t think it should be a hot take that this is just one of the greatest hip hop songs of all time,4
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,RATED R SUPERSTAR,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,🔥‼️,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Came here because of Fantano. Leaving quickly because I have taste.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Came here because of Fantano. Leaving quickly because I have taste.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,🔥,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,literally a perfect beat,271
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"swag
",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,There are times in life where you just want everything to end. There are other times when you just want to listen to Doing It Stealthy at max volume and call your boss the R-word,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Oloff is the biggest sensation since Hitler. Except this time it's in a good way.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,The first time I heard Beating the Heart by Oloff my heart stopped beating. Thank God the doctors were able to revive me.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Oloff's music helps me to process my feelings about 9/11.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,ǝɟᴉl ʎɯ pǝƃuɐɥɔ ɟɟolO ¯_(ツ)_/¯ Oloff changed my life,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I can't think of a single man I would rather have kids with than Oloff. That man has a brain the size of a bowling ball.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"I listen to Doing It Stealthy by Oloff whenever I need therapy. Yeah, I could pay $300 an hour for some college clown to tell me what to feel, or I could just smash great big fucking coconuts on my head and listen to my favourite song over and over again.",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Need a bitch with long hair like myke c-town this man is a genius,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,WHAT ABOUT PDFMafia?,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,im in love with this Guy,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,its so fucking good,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Anyone know what is said at the very end,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,sorry for your loss,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,listened to this at 9:11 while eatin  a possiblee undercookd bagel 🔥🔥,5
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"This songs vibe reminds me of water and honey, idk why but in a good way for sure",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Long Island shiiiiiiiiiiiiiiiiiiiiiiiiii,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,HAH WORD PEGGY HAHA,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,D-DAMN PEGGY,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,So fuckin good,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Anyone else recognize the “you think you know me” from Edges WWE entrance song,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,HOW HAVE I NEVER HEARD THIS???? I KNOW WHERE 1539 N CALVERT IS,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,anialmaibitchessaicolor,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"I met Oloff at a supermarket once and asked him ''How did you write Doing It Stealthy?'' he didn't answer, he was too busy paying for his asparagus.",2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I listen to Doing It Stealthy when I'm experiencing existential dread. It makes it worse but... I just can't stop.,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"I listen to Doing It Stealthy on the train, and if the train doesn't go fast enough I slap the driver on the back of the head",1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,ǝɟᴉl ʎɯ pǝƃuɐɥɔ ɟɟolO ¯_(ツ)_/¯ Oloff changed my life,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I can't think of a single man I would rather have kids with than Oloff. That man has a brain the size of a bowling ball.,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"Rumour has it that one time Oloff was sat next to Jar Jar Binks on a flight. Jar Jar kept kicking the chair in front of him and generally being obnoxious, nobody knew what to do. Eventually one of the flight attendants came over and asked Oloff if he would perform one of his songs to calm Jar Jar down, and when Oloff began rapping the first verse to Doing It Stealthy, Jar Jar immediately relaxed. To this day the two are still close friends.",1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,It’s like Richard D. James himself is playing synths on this track.,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,daddy,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"Happy Veterans' Day. Salute to you, Peggy.",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,?,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I WANT ALL MY BITCHES SAME COLOUR ASH TRAY 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,3
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I don’t understand how metroboomin is considered a good producer compared to this,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"the lyrics, drums and melody are completely different and shouldn't work together but they sound so good.",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I can't think of a single man I would rather have kids with than Oloff. That man has a brain the size of a bowling ball.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,ǝɟᴉl ʎɯ pǝƃuɐɥɔ ɟɟolO ¯\_(ツ)_/¯ Oloff changed my life,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,ʇᴉ ʇnoqɐ ƃuos ɐ ǝʞɐɯ puɐ shut down Club Penguin oʇ ɟɟolO ʇuɐʍ I,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Oloff is the biggest sensation since Hitler. Except this time it's in a good way.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"I'll never forget the first time I heard Doing It Stealthy by Oloff. I thought &quot;wow, this is great, but it's nowhere near as great as some of his other great hits like I Don't Breathe, Beating the Heart, or his Send for Phil Vickery.&quot;",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"Rumour has it that one time Oloff was sat next to Jar Jar Binks on a flight. Jar Jar kept kicking the chair in front of him and generally being obnoxious, nobody knew what to do. Eventually one of the flight attendants came over and asked Oloff if he would perform one of his songs to calm Jar Jar down, and when Oloff began rapping the first verse to Doing It Stealthy, Jar Jar immediately relaxed. To this day the two are still close friends.",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Oloff's music helps me to process my feelings about 9/11.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"aes·thet·ic

Learn to pronounce
adjective
concerned with beauty or the appreciation of beauty.",1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,i wish he would do a colors version of this,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,damn pszeggy,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,0:45,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I love you JPEGMAFIA!!! Hihihi!!1 🥰🥰🥰🥰🥰🥰🥰🥰,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,GENIUS,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"Always come back to this song whenever I’m high, the experience and euphoria this song creates is just unbeatable fr. Such a classic song.",11
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"damn 4 years since this vid came out, fuck I'm getting old.",1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"This has to be one of my favorite music videos of 2018, probably even the best.",4
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,nahh this fyeee wtf im just finding this now,11
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Ay...you spit,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Probably one of the hardest beats of all time. Those drums have been in my mind for an entire year,35
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I’ve had this on repeat all day I can’t get enough of this song.,12
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,trash,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"just so you know Jpeg, you got a fan from Malaysia. massive love",5
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"I met Oloff at a supermarket once and asked him ''How did you write Doing It Stealthy?'' he didn't answer, he was too busy paying for his asparagus.",1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I listen to Doing It Stealthy when I'm experiencing existential dread. It makes it worse but... I just can't stop.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"I listen to Doing It Stealthy on the train, and if the train doesn't go fast enough I slap the driver on the back of the head",0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,ʇᴉ ʇnoqɐ ƃuos ɐ ǝʞɐɯ puɐ rape a turtle oʇ ɟɟolO ʇuɐʍ I,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Doing It Stealthy helps me to process my feelings about 9/11.,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,If resilience had a theme song,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,"me acuerdo cuando se estreno, lo mucho que crecio jpe algo mamador pero bueno la musica es eso, adios",2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,This is awful,3
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Peggy was my hero :c,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,I miss this peggy man back when he was just his goofy fun self😞,14
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,How the fuck did we go from this masterpiece to experimental rap,27
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Where was this taken?,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,my hero is a cornball 💔,25
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Genuinely wtf happened to u Peggy? How did we go from here to Experimental Rap?,5
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,sample flip is top notch!!!!,2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,this one we're watching in 144p,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,How am I already coming back to this wondering what happened,12
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Lol,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Mad beat 🔥🔥🔥🇯🇲🐦,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,This Kinda Hard Wtf,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,HIS BEST SONG BY FAR! 🫡,2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,THIS BEAT IS MYTHOLOGICAL!!!,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,somestimes we feel pzin,2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,my favourite song. this thing hits my soul like nothing else. love ya peggy <3,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,"I'M THE 5,000TH COMMENT",1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,In fucking sane. I’m super late,3
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,peak,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Hazard duty pay all the way,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,"Mi mejor descubrimiento de este año, de esas canciones que seguro escuchare todos los días los proximos meses 👽👽👽👽",2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,this is the most goofy PEg video and I only noticed 4 years later,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Damn,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,This video feels like a variety/sketch show from the 90s,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,2:01 jpegmafia giving the sample its own verse for the rest of the song might be one of my favorite musical moments ever,7
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Oh boy,2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,feel gay,2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,I can see where Joey and Valence get their inspo,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,peggy this is so good but you are bald,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Trash 🗑 🚮,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,This sucks because sploinky likes it,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,"Yo también me siento gay aveces, peggy",1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,❤❤❤❤😢,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Peggy the only dude to make a music video where he just spins around,2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,BTS album???,4
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Je tes vue avec 1 k de vues voila le talent 🎉,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,One of my Favorite song,2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,banger,2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Dude can rap over anything,3
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,young peglord has the most kissable lips 🔥😫,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,비트가 미쳤군,9
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,No Peggy No LIFE,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,i really like the little spin he does at 0:33 i think about it often..,38
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,whats the song name,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Lmao😂 so im guessing Peggy made the beat 😂,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,sometimes we feel gay,520
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,siiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,I really love communist slow James director's Cut too,3
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,Obsessed,2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,"Happy holidays, i've got so many peak gifts for this christmas",0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,"i fucking love this guy man. 

🙏",1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,This is why I love peggy,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,this shit feels like the fucking heaven i swear its even better if ure high i swear,3
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,When i grow up i want to be like him,2
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,"Yo, Philip here. I am a amazon delivery driver and i play this shit every chance i get and it sure as hell gets me through the horrible holiday season",65
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,"PPAAAAIIIIIN PAAAAIIIN PAIN SOMETIMES WE FEEL PAIN
Best beat in my opinion.",3
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,. All actions do consequences. Even after is that born,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,I'm fucking Inlove with this song everytime I listen to it ITS SO GOATED,1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,"Shout out to all ""essential workers"" 

Dont forget what they demanded of you",1
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,What a.... creative... video,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,varun better,0
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,"I truly respect the design of the song..."" Sometimes We Feel Pain""😍 in 2025",3
JPEGMAFIA,Alternative,2CGFU1lBdCI,JPEGMAFIA - HAZARD DUTY PAY!,JPEGMAFIA,DAAAAM PEGGY,4
