artist,genre,video_id,video_title,channel_title,text,likes
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Damn Unique 😂,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,well... he wasnt lying,5
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Kendrick, Joey, JID. The Big 3",17
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Malawians let's gather here,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,🔥🔥‼️,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,🔥🫡👑#crownking97,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Go for the crown joey,6
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,So so so so grateful to be a hip hop fan in this decade🙏🙏,12
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"He needs a real classic. If the next album is mid, none of this meant anything",0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Ok but where is the ending song “in my goyard”,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,West coast Check the resume .. be careful,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Now we on BRASH DUMMY knew Joey tha KING,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"""Told y’all ni**as I’m back, I bet you feel it now!"" - Joey // I’m here post battle and this track hits different!!!",3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Pure slap,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,4 months ago i didnt think anyone would care what Joey said,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Favorite track this year so far. Beat is incredible makes you want to spit a 16 😂,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey wasn’t lying.. HE BACK!!!,14
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey was just stunt'n on this jawn talk'n his shit. Bars though.,7
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,if dot step in for lyt then cole for joey itll be legendary...all Ws W for the culture,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Sheeeeesh.... 🔥🔥🔥,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey been hard,4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Back here after joeys victory,533
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey im a big fan can you go to celaya pliiiiiiiiiis😂,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Kendrick knows better he not fuckin with Joey badass really boy get in his bag they really been disrespectful not putting him top 5 lyrical,4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,🔥🔥🔥🔥,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Well... he proved it.,300
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey is straight rapping. I’m make a compilation of all these songs 🔥,10
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,This aged like the finest fucking wine.,559
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,I just turned 56 and all this time I thought I was the only Joey badass on this planet God bless you are good ⭐⭐⭐⭐⭐,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Back again, joey, you dominated this battle, bro!",1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Its Happening....The Company Man,4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Hey question everybody. Is this what started everything?,6
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,This that GOAT SHIT. BEAST!!,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,JOEY'S back with that Unique energy.,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,This is hip hop 🔥🔥🔥,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Seriously?...Hmm I know alot y'all gon jump on me...but trust me...I aint impressed!!...This nigga got more to prove dawg....I aint got more to say...if this is what sparked all the lyrical sparring...The KungFu Kenny calls...am glad kenny has ignored this whole shit...doesnt make sense...let the kids play....I rest my case,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey knew what he started and he's BACK,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Trash af,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Funny how the world works this low budget shit would be called bummy for a new or un know artist but since Joey is known it’s artistic. 😂 🤦🏽‍♂️ nah fuck all that u got money bruh do better,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,2:21 I need the song at the end asap!!! 🔥🔥🔥,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,🔥🔥🔥🔥🔥 fwy,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,He most def got his respect this week,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Joey and AThug from Harlem need to work 

RAPGOD ALBUM by AThug  IS OFFICIALLY OUT NOW !

https://youtube.com/playlist?list=OLAK5uy_mBxCm1DU05gnqBGFTtrp0RLsOjb-Dc3B8&si=P2s9wAvCOcf7hXyS


It’s been a long, hard journey putting this Rap God album together. All the investments, all the pain, all the sleepless nights—all of it is poured into this.
Track 1: Think and Grow Rich — Inspired by one of the greatest books ever written, and the vision it gave me.
Please take a real listen, from Track 1 to Track 20. Experience it like a full album, the way it was meant to be heard.
This is the number one album of the year. I’m putting my heart and soul on the line for this.
Download it now on iTunes, Ami, and Spotify.
Hit the comments on YouTube. Let’s run these algorithms up from the gate. Let’s make history together!

Tap in. Build with me. Grow with me.

https://youtube.com/playlist?list=OLAK5uy_mBxCm1DU05gnqBGFTtrp0RLsOjb-Dc3B8&si=P2s9wAvCOcf7hXyS

⸻",1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Coming back from the future to say, when I first heard this, I never imagined the legendary battle it would cause!! 5.19 - 5.20 was especially historic. Forgot how crazy this beat was too!",10
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Real lyrical rap is coming back.,11
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,🚮🗑️🗑️🗑️🗑️,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,all bars no bullets!!! 🤎🖤,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,I dont know this dude. Is this part of the beef or just someone tryin to get views off the back of it?,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Why is he dissing Kendrick?  Joey is like the Chinese.  Take your invention and make it better.  He's a cloner that makes others inventions better.  That's why he has no hit songs, but is a dope  I must say",0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Yo I'm from the East and I think this is the best West Coast response I heard so far, well done champ 👏🏿👏🏿🔥🔥💯💯",0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,I like it but wonders why he didn't get his girl Serayah on it 😮,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Full Joey vs West Breakdown https://youtu.be/fQIaOObD45E?feature=shared,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey tapping into his roots and making 2025 the year he makes Dot respond,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,King Capital for ever and always but I guess Joey can wear the crown now,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,The shot that started the war,8
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Took out a top 5 battle rapper congrats Joey !!,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,12 disses. 12 disses,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,These were the shots fired at the West Coast,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,1:29 no cap tho,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey Bad A$$ doing what none of them other New York niggas try do. Get the west to respond. All hip hop love.,4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"May 18,19,20 2025 was caused because of this",9
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Ray got it... Kenny sitting on the throne. This for the foot soldiers.,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,GROUND ZERO,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey is doing an amazing job but golden eye and ayo washing this. With that being said I appreciate what he is doing.😂,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Man Joey always been one of my favourites but after this week?? New levels of respect unlocked 🫡,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Kenny claims to be hip hop. Let’s see if he still wants to compete. Drake was on tour when like that dropped. Let’s go Kenny the “messiah”,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Bukkake! 😂,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"The start of it all 😭😭😭😭🔥🔥🔥🔥 
this for everytime they left me out the conversation !!!",6
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,These boys are rapping. Us fans are winning!!!,4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey rapping like he got dealt a lil meech😂... Mannn he is 💀 them,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,So raw!!!,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,I just kept hearing Diddy’s voice… ewwy,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey looking Like Sprewell in the garden ✍🏾 💪🏾,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Damn bro, where the album at already?😭",3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Reddit sent me here. And I love it.,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"The ""Control verse"" of 2025... got everyone responding.",317
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Joey's bars are insane but his flows so boring here in comparison to ray's that it's just not grabbing my attention the same no hate but I can really sit n pay attention to this flow at length he's gotta do something different or he's not gonna make it to ""the finals"" cause ray got a new flow every track n it grabs the attention",0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Imagine if Planet Asia and Tristate got on this track as west coast representatives. Now that would be fair squabble!! This track is fire Joey did his thing!!!,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,So tough we know the truth. I’m only here cuz I heard some lame LA rappers talking shit lol this song is dope,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,I feel he got this look and some words from UK rapper Benny Mails,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Awwww shat,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Being a Westcoast 🥷🏾, TDE really gotta think this out. Not mad they attacking at all fronts, but Joey is singlehandedly holding his own against the squad. The flows just too smooth, real New York shit. I love where rap is at right now.",3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Goku tree of might he was fighting 4 dudes packed em up .,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,By far the best West diss of the day,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,This is lterally like when piccolo(joey)  combined with nail (capital steez) mfs slept on piccolo look at him now got the power of a dragon .here we are 2025 joey fighting with the gods.,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,When you slow it down you realize he using capital steez flow#47,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Hitting that jayz flow,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Dare i say thank you Kendrick for really getting this shit snowballing and thank you for Joey for understanding the game,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Time to lock in 🎥🕴🏾,4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Kendrick never actually went against a true lyrical rapper. Not like Joey is doing. All Kendrick does is namedrop people and go into hiding. Prove me wrong,4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,ROUND OF APPLAUSE!!!,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"I’ve listened to Ray Vaughn, Daylyt, and a few others try to diss on Joey. None of that 💩 stickin’ for real though. This 💩 🔥",0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Here from power like my shittt,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,🔥🔥🔥🔥🔥🔥🔥🔥🔥 💪🗽,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,🔥 📛 🔥,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,That dance at 1:20 fire,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,joey go bananas,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"I love Joey, Kenny & Vaughn so despite the shots fired i love all my guys getting some attention lately",1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey rockin the MJF scarf 😂,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,never left…you goated,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey Badass is the future 🔥🔥🔥,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,This shit fire,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"I been fucking heavy with Joey, I wish he had stayed consistent with the music but seeing him back is dope af. 
Im from the Cali and its west side all day but as a hip hop fan this is dope!",5
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,This shit beautiful man,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"I swear from the first beat you know its the way a train whistle blow, CONDUCTOR",0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Joey Bada$$ been that kid, I still bump 1999.",64
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Bro what are his glases,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Red bull deff exposed this greatness of real mc's....we love it,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Lol joey just killed absoul and big sean plus daylight has no light lol,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"“ This ain boom bap nigga, this that boom bow bing” 😮‍💨😮‍💨 2:02",3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,the door just closed like a regular car door...,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Why you ducking Mick Jenkins? You only wanna battle west coast talent, are you afraid of a Chicago emcee? 🤷🏾‍♂️",3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Kendrick doesn’t want none! 🤣 he was only bought to go for Drake and still lost 🤣,4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Sir, Kendrick is on victory run 😂he don't see you",1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Had to see where it all started,341
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,This shit fire,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,🔥🔥🔥🔥🔥🔥🔥🔥🔥💪🗽,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Cj the time is now. Get in that booth cause Joey need another representative,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Here comes a new Challenger!!!,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Kendrick stans are just as bad as barbies,the beyhive and Taylor swift fans",3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Congratulations Joey, this is officially your control verse.. Everyone in they feelings now 😂😂. Now you know how Kendrick felt 💯",7
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"I highly recommended everyone check out joey badass , ab soul , big sean red bull cyhper 🫡🔥🔥🔥🔋💯",4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Knicks in 6,5
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Stiupid jib jabbering over a shitty  beat.,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Nice mini van, where the kids at my boi",1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,🔥🔥🔥🔥🔥🔥,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,It’s crazy looking back at this that joey did a freestyle with Ab-Soul 😂,8
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Where is Gay Vaughn? For you it's too much kdot dck lckn 😂😂😂😂

Here after the finals",7
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Joey badass up 2-0,6
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,meh,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"That ""stupid"" in the end. Sulute to Jay-z",1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Who’s back to dissect 🔪,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Bro what’s the song at the end,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Bruh drop that song at the end too,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,My nigga Joey's Steezo is on another level.,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Bro went from Christ conscious to talking bout pentagrams and killing chickens??  BOOOOO!
Gtfoh that shi weak af",2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,This is Control Part 2 lowkey,4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"When the king come back, the game gets nervous. i respect joey for puttin some pressure, its gonna show who really not up to par. we needed this competition",2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Its cool, I need a little more Joey spin back!!! I'm a believer",1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"""Give me one reason and I swear I'm on full attack.....""

Ray Vaughn puts out Hoe Era so there's your reason right there to crashout.",1
